kind,path,id,seriesTitle,level,subject,topic,difficulty,exerciseCount,repeatTotal,lengthFlag,types,generators,classes
application,fr/applications/cm1/maths/operations/addition-trou,aa335a76,Additions à trou,CM1,maths,operations,moyen,1,10,,number-check,additionTrou,S1.1.1
application,fr/applications/cm1/maths/operations/comparer-div-nombre,c3719208,Comparer — division et nombre,CM1,maths,operations,moyen,1,10,,compare,comparerOpNombre,
application,fr/applications/cm1/maths/operations/decodage-emojis,e786d02e,Décodage d'Emojis,CM1,maths,operations,moyen,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/cm1/maths/operations/div-puissances-10-02,c4bdc16d,Diviser par 10 100 1 000 (décimaux),CM1,maths,operations,moyen,1,10,,number-check,divDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/division-simple,dedf26ee,Division simple,CM1,maths,operations,moyen,1,10,,number-check,divisionSimple,S1.1.1
application,fr/applications/cm1/maths/operations/division-trou,afdaa14e,Divisions à trou,CM1,maths,operations,moyen,1,10,,number-check,divisionTrou,S1.1.1
application,fr/applications/cm1/maths/operations/equilibrer-sub-01,e6349d31,Équilibrer des soustractions,CM1,maths,operations,moyen,1,12,,number-check,equilibrerOp,
application,fr/applications/cm1/maths/operations/familles-faits,a7b8c9d0,"Familles de faits (x, /)",CM1,maths,operations,moyen,2,12,,checkbox,famillesFaits,S2.2.1
application,fr/applications/cm1/maths/operations/machine-decouverte,b0b13a2d,Découvre la règle,CM1,maths,operations,moyen,1,6,,function-machine,functionMachineDiscover,
application,fr/applications/cm1/maths/operations/machine-fonctions,a720dac4,Machine à fonctions,CM1,maths,operations,moyen,1,6,,function-machine,functionMachineCompute,
application,fr/applications/cm1/maths/operations/mult-div-trou-02,e8f9a0b1,× ÷ puissances de 10 — décimaux,CM1,maths,operations,moyen,1,10,,number-check,multDivTrou,S1.1.1
application,fr/applications/cm1/maths/operations/mult-puissances-10-02,a45eb4bf,Multiplier par 10 à 1 000 (décimaux),CM1,maths,operations,moyen,1,10,,number-check,multDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/multiplication-tables,c9d8e7f6,Tables de multiplication,CM1,maths,operations,moyen,1,15,too-long,number-check,multiplicationSimple,S1.1.1
application,fr/applications/cm1/maths/operations/multiplication-trou-moyen,fed490a9,Multiplications à trou (Moyen),CM1,maths,operations,moyen,1,12,,number-check,multiplicationTrou,S1.1.1
application,fr/applications/cm1/maths/operations/proportion-02,e274aeb3,Tableaux de proportionnalité (½ent.),CM1,maths,operations,moyen,1,6,,fill-table,tableauProportion,S1.1.1
application,fr/applications/cm1/maths/operations/soustraction-trou,b2915b4c,Soustractions à trou,CM1,maths,operations,moyen,1,10,,number-check,soustractionTrou,S1.1.1
application,fr/applications/cm1/maths/operations/table-fonction-div,e5a30002,Tables entrée/sortie — division,CM1,maths,operations,moyen,1,12,,fill-table,tableEntreeSortie,
application,fr/applications/cm1/maths/operations/vrai-faux-ops,d5633afa,Vrai ou faux ? Opérations,CM1,maths,operations,moyen,2,10,,true-false,vraiFauxOps,S3.2.3
exercice,fr/exercices/cm1/maths/operations/calcul-reflechi-01,d829f89d,Calcul réfléchi,CM1,maths,operations,moyen,5,5,,multi-question,,S1.1.3
exercice,fr/exercices/cm1/maths/operations/divisions-01,cf31768d,Divisions simples,CM1,maths,operations,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/equivalences-01,edb6f383,Multiplications équivalentes,CM1,maths,operations,moyen,4,4,,matching,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/estimer-addition-02,e3499122,Estimer une addition,CM1,maths,operations,moyen,5,5,,mcq,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/estimer-multiplication-02,e2ad7923,Estimer une multiplication,CM1,maths,operations,moyen,5,5,,mcq,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/multiplications-01,cd2903a9,Multiplications posées,CM1,maths,operations,moyen,3,3,,number-check,,S1.1.1
exercice,fr/exercices/cm1/maths/operations/tableaux-produits-01,f8ef7ed6,Tableaux de multiplications,CM1,maths,operations,moyen,3,3,,fill-table,,S1.1.1
application,fr/applications/cm1/maths/operations/comparer-expressions,d0e1f2a3,Compare sans calculer (4 ops),CM1,maths,operations,difficile,1,8,,compare,compareExpressions,S3.1.1
application,fr/applications/cm1/maths/operations/decodage-monstres,e6854920,Décodage de Monstres,CM1,maths,operations,difficile,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/cm1/maths/operations/div-puissances-10-03,b1a60a68,"Diviser par 10, 100, 1 000, 10 000",CM1,maths,operations,difficile,1,10,,number-check,divDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/mult-div-trou-03,f9a0b1c2,× ÷ puissances de 10 — toutes formes,CM1,maths,operations,difficile,1,10,,number-check,multDivTrou,S1.1.1
application,fr/applications/cm1/maths/operations/mult-puissances-10-03,ccc65867,Multiplier par 10 100 1 000 10 000,CM1,maths,operations,difficile,1,10,,number-check,multDecimales,S1.1.1
application,fr/applications/cm1/maths/operations/multiplication-trou-difficile,d3a1fd54,Multiplications à trou (Difficile),CM1,maths,operations,difficile,1,12,,number-check,multiplicationTrou,S1.1.1
application,fr/applications/cm1/maths/operations/proportion-03,c2d3e4f5,Tableaux de proportionnalité (déc.),CM1,maths,operations,difficile,1,6,,fill-table,tableauProportion,S1.1.1
application,fr/applications/cm1/maths/operations/pyramides,b89f9bad,Pyramides d'additions,CM1,maths,operations,difficile,1,8,,pyramid,pyramideAdditions,S1.2.2
application,fr/applications/cm1/maths/operations/pyramides-compl,bf72589c,Pyramides à trous,CM1,maths,operations,difficile,1,8,,pyramid,pyramideAdditions,S1.2.2
application,fr/applications/cm1/maths/operations/pyramides-inv,b44ba635,Pyramides — retrouve la base,CM1,maths,operations,difficile,1,8,,pyramid,pyramideAdditions,S1.2.2
application,fr/applications/cm1/maths/operations/triangle-arithmetique,d9d3e15f,Triangle arithmétique — difficile,CM1,maths,operations,difficile,2,12,,tri-arith,triArith,S1.1.1
exercice,fr/exercices/cm1/maths/operations/division-posee-01,c656689e,Division posée par 2 chiffres,CM1,maths,operations,difficile,5,5,,number-check,,S1.2.1
exercice,fr/exercices/cm1/maths/operations/pyramides-01,c268f457,Pyramides d'additions CM1,CM1,maths,operations,difficile,4,4,,pyramid,,S1.2.2
exercice,fr/exercices/cm1/maths/operations/pyramides-02,ba49b2ae,Pyramides — grands nombres,CM1,maths,operations,difficile,5,5,,pyramid,,S1.2.2
exercice,fr/exercices/cm1/maths/operations/pyramides-decimaux-01,b6da0e79,Pyramides — nombres décimaux,CM1,maths,operations,difficile,5,5,,pyramid,,S1.2.2
exercice,fr/exercices/cm1/maths/problemes/03,e8a47d16,Problèmes variés III,CM1,maths,problemes,facile,8,8,,problem,,A1.1 | A1.2 | A2.1 | A3.1 | M1.1 | M1.3
exercice,fr/exercices/cm1/maths/problemes/02,d64a7ef8,Problèmes variés II,CM1,maths,problemes,moyen,9,9,,problem,,A1.1 | M1.1
exercice,fr/exercices/cm1/maths/problemes/bilan-variations-01,fdb9e19f,Bilan de deux changements,CM1,maths,problemes,moyen,5,5,,problem,,A4.1
exercice,fr/exercices/cm1/maths/problemes/combien-de-fois-01,c43379bd,Combien de fois plus grand ?,CM1,maths,problemes,moyen,5,5,,problem,,M2.2
exercice,fr/exercices/cm1/maths/problemes/combinatoire-01,d62d3183,Combien de combinaisons ?,CM1,maths,problemes,moyen,5,5,,problem,,M3.2
exercice,fr/exercices/cm1/maths/problemes/comparaison-referent-01,e0491da4,Trouver le référent,CM1,maths,problemes,moyen,5,5,,problem,,A3.3
exercice,fr/exercices/cm1/maths/problemes/composition-transformations-01,d3e4f5a6,"Deux changements, quel bilan ?",CM1,maths,problemes,moyen,5,5,,problem,,A4.2
exercice,fr/exercices/cm1/maths/problemes/division-groupement-01,a3849682,Combien de groupes ?,CM1,maths,problemes,moyen,5,5,,problem,,M1.3
exercice,fr/exercices/cm1/maths/problemes/modelisation-01,f06ea123,Modéliser avec un tableau,CM1,maths,problemes,moyen,5,5,,multi-question,,S1.1.1
exercice,fr/exercices/cm1/maths/problemes/piege-du-capitaine,e8746e7d,Le piège du capitaine,CM1,maths,problemes,moyen,6,6,,mcq,,S1.2.3 | S3.2.2 | S4.1.2
exercice,fr/exercices/cm1/maths/problemes/transformation-etat-initial-01,d5e6f7a8,Quel était le début ?,CM1,maths,problemes,moyen,5,5,,problem,,A2.4
exercice,fr/exercices/cm1/maths/problemes/transformation-inconnue-01,ae893f4e,Que s'est-il passé ?,CM1,maths,problemes,moyen,5,5,,problem,,A2.3
exercice,fr/exercices/cm1/maths/problemes/valeur-unitaire-01,e4d3c2b1,Trouver la valeur à l'unité,CM1,maths,problemes,moyen,5,5,,multi-question,,S1.1.1
exercice,fr/exercices/cm1/maths/problemes/01,e2bfbe35,Problèmes variés I,CM1,maths,problemes,difficile,4,4,,problem,,M1.1 | M3.1
exercice,fr/exercices/cm1/maths/problemes/bilan-variations-02,ed68391f,Bilan de deux changements (2),CM1,maths,problemes,difficile,5,5,,problem,,A4.1
exercice,fr/exercices/cm1/maths/problemes/comparaison-referent-02,c8d9e0f1,Trouver le référent,CM1,maths,problemes,difficile,5,5,,problem,,A3.3
exercice,fr/exercices/cm1/maths/problemes/fois-plus-base-01,dfe88439,Trouver la valeur de départ,CM1,maths,problemes,difficile,5,5,,problem,,M2.3
exercice,fr/exercices/cm1/maths/problemes/fois-plus-base-02,d9e0f1a2,Trouver la valeur de départ,CM1,maths,problemes,difficile,5,5,,problem,,M2.3
exercice,fr/exercices/cm1/maths/problemes/transformation-etat-initial-02,abb2dab3,Quel était le début ? (2),CM1,maths,problemes,difficile,5,5,,problem,,A2.4
defi,fr/defis/cm2/maths/calcul/calcul-rapide-01,b1f010fe,Calcul rapide CM2,CM2,maths,calcul,facile,1,60,too-long,number-check,fluencyMix,S1.1.1
defi,fr/defis/cm2/maths/calcul/calcul-rapide-02,b876c92d,Calcul rapide CM2,CM2,maths,calcul,moyen,1,60,too-long,number-check,fluencyMix,S1.1.1
defi,fr/defis/cm2/maths/calcul/calcul-rapide-03,fe577b08,Calcul rapide CM2,CM2,maths,calcul,difficile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/cm2/maths/decimaux/decimaux-01,ca8c7c81,Les nombres décimaux,CM2,maths,decimaux,moyen,5,5,,true-false | mcq | sort | multi-question,,S1.1.1 | S3.1.1 | S3.1.2 | S3.2.3
exercice,fr/exercices/cm2/maths/fractions/bases-01,afc3c4ff,Introduction aux fractions,CM2,maths,fractions,moyen,3,3,,problem,,M1.2
exercice,fr/exercices/cm2/maths/fractions/operations-01,eea77cc4,Opérations sur les fractions,CM2,maths,fractions,moyen,5,5,,mcq | true-false,,S2.1.3
exercice,fr/exercices/cm2/maths/fractions/operations-fractions-01,b5a89d81,Additionner et soustraire — fractions,CM2,maths,fractions,moyen,5,5,,fraction-check,,S2.1.3
exercice,fr/exercices/cm2/maths/fractions/visuel-01,b7c4e039,Représenter des fractions,CM2,maths,fractions,moyen,5,5,,fraction,,S2.1.3
application,fr/applications/cm2/maths/fractions/trier-fractions,cb798ab0,Trier des fractions,CM2,maths,fractions,difficile,1,12,,sort,trierFractions,S2.1.3
exercice,fr/exercices/cm2/maths/fractions/suites-fractions-01,ff6bf035,Suites de fractions,CM2,maths,fractions,difficile,5,5,,sequence,,S3.1.2 | S3.2.1
application,fr/applications/cm2/maths/geometrie/perimetre,eed09cbe,Périmètre de figures,CM2,maths,geometrie,facile,1,12,,number-check,perimetreFormes,S1.1.1
application,fr/applications/cm2/maths/geometrie/perimetre-deduction,a8db1da0,Périmètres — côtés manquants,CM2,maths,geometrie,moyen,4,4,,number-check,,S1.2.1
exercice,fr/exercices/cm2/maths/geometrie/aires-01,ec163b25,Les aires,CM2,maths,geometrie,moyen,5,5,,number-check | mcq | true-false,,S1.1.1 | S3.2.3
application,fr/applications/cm2/maths/geometrie/perimetre-mixte,f31bec2f,Périmètres — conversions mm/cm,CM2,maths,geometrie,difficile,5,5,,number-check,,S1.2.1
application,fr/applications/cm2/maths/logique/venn-formes,ad392f11,Diagramme de Venn - Figures,CM2,maths,logique,moyen,1,6,,venn,vennFormes,
application,fr/applications/cm2/maths/logique/venn-nombres,d7e6b5c8,Diagramme de Venn - Nombres,CM2,maths,logique,moyen,1,8,,venn,vennNombres,
application,fr/applications/cm2/maths/logique/labyrinthe-impairs,ea2bfcd7,Labyrinthe nombres impairs,CM2,maths,logique,difficile,1,6,,maze,labyrinthe,
application,fr/applications/cm2/maths/logique/venn-emojis,b48ed308,Diagramme de Venn,CM2,maths,logique,difficile,1,8,,venn,vennEmojis,
application,fr/applications/cm2/maths/mesures/comparer-longueurs,f2f5b01e,Comparer des longueurs,CM2,maths,mesures,difficile,1,12,,mcq,comparerLongueurs,S3.1.1
application,fr/applications/cm2/maths/mesures/comparer-volumes,b1dc5d23,Comparer des volumes,CM2,maths,mesures,difficile,1,12,,mcq,comparerVolumes,S3.1.1
application,fr/applications/cm2/maths/mesures/suites-horaires-quart,f7adbc1a,Suites d'heures — quarts d'heure,CM2,maths,mesures,difficile,1,12,,sequence,suitesHoraires,
exercice,fr/exercices/cm2/maths/mesures/perimetre-figures,abb6dc38,Périmètre de figures composées,CM2,maths,mesures,difficile,6,6,,number-check,,S1.1.1
exercice,fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02,ee2325b2,Périmètre sur quadrillage 2,CM2,maths,mesures,difficile,6,6,,number-check,,S1.1.1
exercice,fr/exercices/cm2/maths/numeration/comparer-01,df93ac15,Comparer des grands nombres,CM2,maths,numeration,facile,3,3,,compare,,S3.1.1
application,fr/applications/cm2/maths/numeration/ajouter-decimaux,ea7f22c8,Additions de décimaux,CM2,maths,numeration,moyen,1,12,,number-check,additionDecimaux,S1.1.1
application,fr/applications/cm2/maths/numeration/blocs-valeur-position-01,c7f3e056,Valeur de position — milliers,CM2,maths,numeration,moyen,1,8,,click-blocks,blocsValeurPosition,S2.1.2
application,fr/applications/cm2/maths/numeration/comparer-decimaux,ae07cd51,Comparer des décimaux,CM2,maths,numeration,moyen,1,12,,compare,comparerDecimaux,S3.1.1
application,fr/applications/cm2/maths/numeration/comparer-grands-nombres,c7bf03f0,Comparer des grands nombres,CM2,maths,numeration,moyen,1,12,,compare,comparerNombresPaires,S3.1.1
application,fr/applications/cm2/maths/numeration/soustraire-decimaux,cbca5772,Soustractions de décimaux,CM2,maths,numeration,moyen,1,12,,number-check,soustractionDecimaux,S1.1.1
application,fr/applications/cm2/maths/numeration/trier-decimaux,d941e7c0,Trier des décimaux,CM2,maths,numeration,moyen,1,12,,sort,trierDecimaux,S3.1.2
exercice,fr/exercices/cm2/maths/numeration/chiffres-01,a7812abd,Écris en chiffres,CM2,maths,numeration,moyen,6,6,,number-check,,S2.1.2
exercice,fr/exercices/cm2/maths/numeration/observer-01,f35de3a4,Observe et réponds,CM2,maths,numeration,moyen,3,3,,multi-question,,S1.1.1
exercice,fr/exercices/cm2/maths/numeration/quiz-01,ebee643c,Quiz numération,CM2,maths,numeration,moyen,6,6,,mcq,,S1.1.1 | S2.1.2 | S2.1.4 | S3.1.1
exercice,fr/exercices/cm2/maths/numeration/recomposer-01,e01e8c83,Recompose les nombres,CM2,maths,numeration,moyen,6,6,,number-check,,S1.1.1
application,fr/applications/cm2/maths/numeration/decimal-triple-01,d485814b,Décimaux — triple représentation,CM2,maths,numeration,difficile,1,10,,decimal-triple,decimalTriple,N4.2
application,fr/applications/cm2/maths/numeration/multi-decimal-pow10-difficile,aca4a3b9,"Multiplier décimal par 10, 100, 1000",CM2,maths,numeration,difficile,1,12,,number-check,multiDecimalPuissance10,
application,fr/applications/cm2/maths/numeration/trier-decimaux-difficile,a57e3a5a,Ranger des décimaux — mélangé,CM2,maths,numeration,difficile,1,12,,drag-sort,trierDecimaux,
exercice,fr/exercices/cm2/maths/numeration/suites-decimaux-01,b001457d,Suites de nombres décimaux,CM2,maths,numeration,difficile,5,5,,sequence,,S3.1.2 | S3.2.1
application,fr/applications/cm2/maths/operations/multiplication-tables,ec2a1126,Tables de multiplication,CM2,maths,operations,facile,1,12,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/cm2/maths/operations/division-simple,d240646a,Divisions,CM2,maths,operations,moyen,1,12,,number-check,divisionSimple,S1.1.1
application,fr/applications/cm2/maths/operations/equilibrer-mult-01,da8b7ab6,Équilibrer des multiplications,CM2,maths,operations,moyen,1,12,,number-check,equilibrerOp,
application,fr/applications/cm2/maths/operations/comparer-ops-nombre,ff455797,Comparer — opérations et nombre,CM2,maths,operations,difficile,1,10,,compare,comparerOpNombre,
application,fr/applications/cm2/maths/operations/decodage-emojis,be6bb77f,Décodage d'Emojis,CM2,maths,operations,difficile,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/cm2/maths/operations/decodage-monstres,e7def21d,Décodage de Monstres,CM2,maths,operations,difficile,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/cm2/maths/operations/machine-decouverte,f024db3e,Découvre la règle,CM2,maths,operations,difficile,1,8,,function-machine,functionMachineDiscover,
application,fr/applications/cm2/maths/operations/machine-fonctions,feb5f319,Machine à fonctions,CM2,maths,operations,difficile,1,8,,function-machine,functionMachineCompute,
application,fr/applications/cm2/maths/operations/table-fonction-decouverte,e5a30003,Entrée/sortie — trouve la règle,CM2,maths,operations,difficile,1,12,,fill-table,tableEntreeSortie,
application,fr/applications/cm2/maths/operations/triangle-arithmetique,d91b649d,Triangle arithmétique,CM2,maths,operations,difficile,1,8,,tri-arith,triArith,S1.1.1
exercice,fr/exercices/cm2/maths/operations/pyramides-01,a21f1dae,Pyramides — grands nombres,CM2,maths,operations,difficile,5,5,,pyramid,,S1.2.2
exercice,fr/exercices/cm2/maths/operations/pyramides-decimaux-01,fee25a49,Pyramides — nombres décimaux,CM2,maths,operations,difficile,5,5,,pyramid,,S1.2.2
exercice,fr/exercices/cm2/maths/pourcentages/pourcentages-01,f7681d0e,Les pourcentages,CM2,maths,pourcentages,moyen,5,5,,true-false | number-check | mcq | problem,,M2.1 | S1.1.1 | S3.2.3
exercice,fr/exercices/cm2/maths/pourcentages/vocabulaire-01,f9d2a561,Fractions et pourcentages,CM2,maths,pourcentages,moyen,3,3,,select,,S2.1.3 | S2.1.4
exercice,fr/exercices/cm2/maths/problemes/quotidien-01,a2932209,Problèmes du quotidien,CM2,maths,problemes,moyen,5,5,,problem | multi-question,,A2.2 | M1.1 | M2.1 | M3.3 | S1.1.1
exercice,fr/exercices/cm2/maths/proportions/proportionnalite-01,b04d00c3,La proportionnalité,CM2,maths,proportions,moyen,4,4,,fill-table | mcq,,S1.1.1
exercice,fr/exercices/cm2/maths/proportions/proportionnalite-02,fb5d68f8,Tableaux et problèmes de proportion,CM2,maths,proportions,moyen,5,5,,fill-table | problem,,M3.1 | M3.3 | S1.1.1 | S2.1.1
