path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/cm1/maths/numeration/suites-decimaux-01/03-de-0.1-en-0.1.md,e0789a6a,f7cd69deb9424adf,,
src/fr/exercices/cm1/maths/numeration/suites-decimaux-01/04-decroissante-0.5.md,e0789a6a,823dfb7576621a51,,
src/fr/exercices/cm1/maths/numeration/suites-decimaux-01/05-de-0.3-en-0.3.md,e0789a6a,0cecadf161ed3613,,
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/01-decomposer.md,ead5bb7c,5835664a84de72d3,,skip
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/02-lire-ecrire.md,ead5bb7c,3d407cc50b263b9f,,ok
src/fr/exercices/cm1/maths/numeration/tableau-numeration-01/03-plusieurs-manquants.md,ead5bb7c,7491684865921bcd,,skip
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/01-passage-par-dizaine.md,9b96393e,c6b6d296c7ec5fa5,,skip
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/02-decomposition-addition.md,9b96393e,8c9cef2c0f846823,,ok
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/03-passage-par-centaine.md,9b96393e,ec6d7e71e42c3274,,skip
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/04-soustraire-par-etapes.md,9b96393e,ae575ee19b6d7b1f,,skip
src/fr/exercices/cm1/maths/operations/calcul-reflechi-01/05-multiplier-par-decomposition.md,9b96393e,c6c9b16c39c25a53,,ok
src/fr/exercices/cm1/maths/operations/division-posee-01/01-div-144.md,5d2b3c8d,7385a507d6a4a0d1,,ok
src/fr/exercices/cm1/maths/operations/division-posee-01/02-div-195.md,5d2b3c8d,deec4287b36110d6,,ok
src/fr/exercices/cm1/maths/operations/division-posee-01/03-div-224.md,5d2b3c8d,a9d317d83fec8c04,,ok
src/fr/exercices/cm1/maths/operations/division-posee-01/04-div-resto.md,5d2b3c8d,a553b564b31997fe,,skip
src/fr/exercices/cm1/maths/operations/division-posee-01/05-div-grand.md,5d2b3c8d,94ec4168c96965b8,,ok
src/fr/exercices/cm1/maths/operations/divisions-01/01-division-par-2.md,5ad63c21,9a21c6114b244884,,skip
src/fr/exercices/cm1/maths/operations/divisions-01/02-division-par-5.md,5ad63c21,22bcec190bee4607,,skip
src/fr/exercices/cm1/maths/operations/divisions-01/03-division-par-3.md,5ad63c21,abfc7b1f205161ad,,skip
src/fr/exercices/cm1/maths/operations/divisions-01/04-division-par-4.md,5ad63c21,2b1ae04a11003545,,skip
src/fr/exercices/cm1/maths/operations/divisions-02/01-par-2.md,d4e8b127,7fa55cf74ce4f59c,,ok
src/fr/exercices/cm1/maths/operations/divisions-02/02-par-3.md,d4e8b127,d8f6a9391f3da284,,ok
src/fr/exercices/cm1/maths/operations/divisions-02/03-par-4.md,d4e8b127,14718f8d31f23e98,,ok
src/fr/exercices/cm1/maths/operations/divisions-02/04-par-5.md,d4e8b127,83d4a041d20fe9d4,,ok
src/fr/exercices/cm1/maths/operations/divisions-02/05-par-2-grand.md,d4e8b127,7cf48d85edec1d06,,skip
src/fr/exercices/cm1/maths/operations/divisions-02/06-par-3-grand.md,d4e8b127,d3f9bc317a3e01d4,,skip
src/fr/exercices/cm1/maths/operations/divisions-02/07-par-4-grand.md,d4e8b127,711d1090d17f8353,,ok
src/fr/exercices/cm1/maths/operations/divisions-02/08-par-5-grand.md,d4e8b127,0e2fe02362df6edc,,skip
src/fr/exercices/cm1/maths/operations/divisions-03/01-2x3.md,c9f2a748,b8673bf171eb991a,,ok
src/fr/exercices/cm1/maths/operations/divisions-03/02-3x4.md,c9f2a748,36e704c334b045e7,,ok
src/fr/exercices/cm1/maths/operations/divisions-03/03-4x2.md,c9f2a748,ad25ae323f4c0f1b,,ok
src/fr/exercices/cm1/maths/operations/divisions-03/04-5x3.md,c9f2a748,6611d89c444dae9f,,skip
src/fr/exercices/cm1/maths/operations/divisions-03/05-2x5.md,c9f2a748,ec74bc493eb2188b,,skip
src/fr/exercices/cm1/maths/operations/divisions-03/06-3x5.md,c9f2a748,ea2df3189e830829,,skip
src/fr/exercices/cm1/maths/operations/divisions-03/07-4x3.md,c9f2a748,a1c7b5d160005c6e,,skip
src/fr/exercices/cm1/maths/operations/divisions-03/08-5x4.md,c9f2a748,5d86440372432013,,skip
src/fr/exercices/cm1/maths/operations/equivalences-01/01-produits-12-30.md,2bf5c4fd,e40b5af059560e1b,,skip
src/fr/exercices/cm1/maths/operations/equivalences-01/02-produits-petits-grands.md,2bf5c4fd,01edbb329263f5a6,,skip
src/fr/exercices/cm1/maths/operations/equivalences-01/03-croisements-12-30.md,2bf5c4fd,ef88a63a349c4ca8,,skip
src/fr/exercices/cm1/maths/operations/equivalences-01/04-bilan.md,2bf5c4fd,6ad17f4d286ae32c,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-01/01-estimation-199-305.md,2509a055,646e57cd5050aae9,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-01/02-estimation-99-201.md,2509a055,df55bd1802f80f48,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-01/03-estimation-502-298.md,2509a055,d8213e91861acd15,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-01/04-estimation-403-196.md,2509a055,bf598203f822a000,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-01/05-estimation-301-498.md,2509a055,ee11fe053fe5308e,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-02/01-estimation-1203-497.md,e3499122,fddc7d4bc7e459c1,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-02/02-estimation-2995-1012.md,e3499122,f9fdd3f230e76496,,ok
src/fr/exercices/cm1/maths/operations/estimer-addition-02/03-estimation-3998-2003.md,e3499122,9787ee017145fe57,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-02/04-estimation-5210-1890.md,e3499122,c1b7e5ac6ed24b6a,,skip
src/fr/exercices/cm1/maths/operations/estimer-addition-02/05-estimation-4507-3498.md,e3499122,653d35a1fa6268ef,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/01-estimation-4x98.md,00ad3f63,aea521fad4c312b2,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/02-estimation-3x52.md,00ad3f63,edc3791bfb0b7fd9,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/03-estimation-5x19.md,00ad3f63,f1edce0292df225d,,ok
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/04-estimation-6x48.md,00ad3f63,4a64913990125d88,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/05-estimation-2x99.md,00ad3f63,6399794dbac7dc3b,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/01-estimation-21x19.md,e2ad7923,59718cf89142fbc4,,fail
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/02-estimation-49x11.md,e2ad7923,0253223c3b0fd59a,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/03-estimation-98x5.md,e2ad7923,399531d587bbd223,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/04-estimation-31x29.md,e2ad7923,19041c1e357bccc6,,skip
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/05-estimation-12x48.md,e2ad7923,1c5ebdc147d3036b,,skip
src/fr/exercices/cm1/maths/operations/multiplications-01/01-multiplication-par-10.md,cd2903a9,63265d5dbcc926b4,,skip
src/fr/exercices/cm1/maths/operations/multiplications-01/02-multiplication-deux-chiffres.md,cd2903a9,fa58b52fc02b6646,,skip
src/fr/exercices/cm1/maths/operations/multiplications-01/03-multiplication-par-100.md,cd2903a9,635604965fd94515,,ok
src/fr/exercices/cm1/maths/operations/pyramides-01/01-pyramide.md,945ef131,eb4730cf2c6d078f,,skip
src/fr/exercices/cm1/maths/operations/pyramides-01/02-pyramide-trou.md,945ef131,504299d87299ae7a,,ok
src/fr/exercices/cm1/maths/operations/pyramides-01/03-pyramide-5.md,945ef131,4a6ab736f8fb7460,,ok
src/fr/exercices/cm1/maths/operations/pyramides-01/04-pyramide-sommet.md,945ef131,973eddac529b7b39,,skip
src/fr/exercices/cm1/maths/operations/pyramides-02/01-pyramide.md,6d28bc96,af2bd1e75e15aa38,,
src/fr/exercices/cm1/maths/operations/pyramides-02/02-pyramide.md,6d28bc96,029dc8a6982c5a21,,
src/fr/exercices/cm1/maths/operations/pyramides-02/03-pyramide-trou.md,6d28bc96,90286e2c4239e6e4,,
src/fr/exercices/cm1/maths/operations/pyramides-02/04-pyramide-5.md,6d28bc96,625cc637646f6cff,,
src/fr/exercices/cm1/maths/operations/pyramides-02/05-pyramide-sommet.md,6d28bc96,e7105d10a7821cb4,,
src/fr/exercices/cm1/maths/operations/pyramides-decimaux-01/01-pyramide.md,b6da0e79,691f51da5ce22cdc,,
src/fr/exercices/cm1/maths/operations/pyramides-decimaux-01/02-pyramide.md,b6da0e79,e8bb0a286724dee6,,
src/fr/exercices/cm1/maths/operations/pyramides-decimaux-01/03-pyramide.md,b6da0e79,fb0df6c0f90242fe,,
src/fr/exercices/cm1/maths/operations/pyramides-decimaux-01/04-pyramide-trou.md,b6da0e79,6708ee17d82c7f40,,
src/fr/exercices/cm1/maths/operations/pyramides-decimaux-01/05-pyramide-5.md,b6da0e79,cce44b065e340ee0,,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/01-tableau-complet.md,6af9b58e,75e6481d622c38ff,,skip
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/02-tableau-indices.md,6af9b58e,cdcaf4f2b4961bf2,,skip
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/03-tableau-croise.md,6af9b58e,1a50284be4f058cd,,skip
src/fr/exercices/cm1/maths/problemes/01/01-la-sortie-scolaire.md,36e53c83,4793cc450e151159,,skip
src/fr/exercices/cm1/maths/problemes/01/02-le-jardin.md,36e53c83,a42a9e2301ca1d1a,,skip
src/fr/exercices/cm1/maths/problemes/01/03-les-economies.md,36e53c83,ed1e423011a63c1c,,skip
src/fr/exercices/cm1/maths/problemes/01/04-la-boulangerie.md,36e53c83,7310149dbd984643,,ok
src/fr/exercices/cm1/maths/problemes/02/01-patisserie.md,d64a7ef8,326616efc6a25bea,,skip
src/fr/exercices/cm1/maths/problemes/02/02-fleuriste.md,d64a7ef8,a5f100c235f64b50,,ok
src/fr/exercices/cm1/maths/problemes/02/03-billes.md,d64a7ef8,ae5056d0fbaaa173,,skip
src/fr/exercices/cm1/maths/problemes/02/03-parking.md,d64a7ef8,be8d13dd8c15a425,,skip
src/fr/exercices/cm1/maths/problemes/02/04-biblio.md,d64a7ef8,0c3487be9715a333,,skip
src/fr/exercices/cm1/maths/problemes/02/05-trajet.md,d64a7ef8,99a61011e53c6ce1,,skip
src/fr/exercices/cm1/maths/problemes/02/06-gouter.md,d64a7ef8,0e2537172a23fe89,,skip
src/fr/exercices/cm1/maths/problemes/02/07-gymnase.md,d64a7ef8,68725a75ff5a8359,,skip
src/fr/exercices/cm1/maths/problemes/02/08-tirelire.md,d64a7ef8,b85d03ad60568877,,skip
src/fr/exercices/cm1/maths/problemes/03/01-oeufs.md,e8a47d16,863ed6eb4ad74ad1,,ok
src/fr/exercices/cm1/maths/problemes/03/02-cinema.md,e8a47d16,332f75e8def4db62,,skip
src/fr/exercices/cm1/maths/problemes/03/03-saut.md,e8a47d16,61ca30088135c684,,skip
src/fr/exercices/cm1/maths/problemes/03/04-pages.md,e8a47d16,c64d58e56f6cf9ff,,ok
src/fr/exercices/cm1/maths/problemes/03/05-arroser.md,e8a47d16,b4842137682959cd,,ok
src/fr/exercices/cm1/maths/problemes/03/06-panier.md,e8a47d16,5c4aa1dd037c3c0d,,skip
src/fr/exercices/cm1/maths/problemes/03/07-photos.md,e8a47d16,c6b2e4fcd7c784a9,,skip
src/fr/exercices/cm1/maths/problemes/03/08-jouets.md,e8a47d16,af21b8acbed03792,,ok
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/01-points-corentin.md,9b2d70e6,935ddb43a826b85d,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/02-reservoir-eau.md,9b2d70e6,1da85f25339ffaca,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/03-livres-librairie.md,9b2d70e6,72e3fe5b7679e484,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/04-temperature.md,9b2d70e6,503635a65714e473,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/05-epargne-martin.md,9b2d70e6,5eed079f141fb900,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/01-temperature.md,09fa6ec5,f7f6c5ecacfc0b55,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/02-score-jeu.md,09fa6ec5,0ef3777a4d1ac6d0,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/03-altitude.md,09fa6ec5,4fd9cb08315766e5,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/04-billets-concert.md,09fa6ec5,7eedc1a1a3104745,,skip
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/05-depenses.md,09fa6ec5,246e7081c1703c3b,,skip
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/01-salles-spectacle.md,c43379bd,fe1fe9259c5f9c00,,skip
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/02-elephant-cheval.md,c43379bd,c9f5c3a6ac4678da,,skip
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/03-tgv-voiture.md,c43379bd,4af870642bab9c98,,skip
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/04-immeuble-maison.md,c43379bd,e6b1fecd894dd369,,skip
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/05-parc-foret.md,c43379bd,d9d7d9c42518f3db,,skip
src/fr/exercices/cm1/maths/problemes/combinatoire-01/01-tenues-vestimentaires.md,64985d61,16b2a84aa27f5dc1,,skip
src/fr/exercices/cm1/maths/problemes/combinatoire-01/02-glaces-cornets.md,64985d61,8f2c251d4a06e4ef,,skip
src/fr/exercices/cm1/maths/problemes/combinatoire-01/03-menus-restaurant.md,64985d61,fda301cd8d19d5bc,,ok
src/fr/exercices/cm1/maths/problemes/combinatoire-01/04-crayons-feuilles.md,64985d61,828e385687c923f0,,skip
src/fr/exercices/cm1/maths/problemes/combinatoire-01/05-trajets-villes.md,64985d61,46f6ee40661fa222,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/01-billes-theo-emma.md,15730cf9,238d5865ebd2af7d,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/02-eleves-cm1-cm2.md,15730cf9,816e149936749c5c,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/03-livres-librairie.md,15730cf9,b28d78b609ec7fb4,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/04-argent-corentin-apolline.md,15730cf9,fd43ac098e5bde22,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/05-stades.md,15730cf9,377af13b55f9bd5b,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/01-argent-marion-axel.md,c8d9e0f1,baad76889cbb2602,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/02-places-salles.md,c8d9e0f1,975431ceb3eb2707,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/03-pages-bastien-lucie.md,c8d9e0f1,44643918a1bb8a7c,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/04-voyageurs-trains.md,c8d9e0f1,5948565eac5cb3d5,,skip
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/05-pieces-usines.md,c8d9e0f1,b35be767d9e88475,,skip
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/01-passagers-bus.md,d3e4f5a6,36b90d67ac3cccbf,,skip
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/02-tirelire-leon.md,d3e4f5a6,ac20d9e5492257b0,,ok
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/03-reservoir.md,d3e4f5a6,b7cb2d8a3dff6dda,,skip
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/04-sous-marin.md,d3e4f5a6,92f28bdf03c5b4f4,,skip
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/05-score-isaure.md,d3e4f5a6,e090a2f91e60adc5,,skip
src/fr/exercices/cm1/maths/problemes/division-groupement-01/01-crayons-boites.md,5ba45e85,f6c9a8ac75feb1c6,,ok
src/fr/exercices/cm1/maths/problemes/division-groupement-01/02-eleves-groupes.md,5ba45e85,b14b51e81970308a,,skip
src/fr/exercices/cm1/maths/problemes/division-groupement-01/03-pages-chapitres.md,5ba45e85,2c3e82f63b963fbb,,ok
src/fr/exercices/cm1/maths/problemes/division-groupement-01/04-biscuits-paquets.md,5ba45e85,289899e30c033cdb,,skip
src/fr/exercices/cm1/maths/problemes/division-groupement-01/05-tissu-morceaux.md,5ba45e85,7cec15eff7895c0b,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/01-images-lola.md,4f9e1009,102f211d2118dd92,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/02-poids-elephant.md,4f9e1009,055f7fcfcc6b2d56,,ok
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/03-crayons-maitre.md,4f9e1009,1f5179376b3fa83d,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/04-trajet-tgv-voiture.md,4f9e1009,59b20f3530bec562,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/05-argent-nils-cousin.md,4f9e1009,855ca57e65f4af1f,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/01-vitesse-fusee-avion.md,d9e0f1a2,212980343de019f7,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/02-appartement-chambre.md,d9e0f1a2,28c2f990ed44e1e0,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/03-epargne-corentin-tristan.md,d9e0f1a2,80aff5338f426795,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/04-arbre-arbuste.md,d9e0f1a2,8ee9a22d59db20cb,,skip
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/05-stade-salle-fetes.md,d9e0f1a2,eff01bf4c3f55fe4,,skip
src/fr/exercices/cm1/maths/problemes/modelisation-01/01-marche-legumes.md,f06ea123,78284d5bb2421c21,,skip
src/fr/exercices/cm1/maths/problemes/modelisation-01/02-planning-piscine.md,f06ea123,86b7247db86a74d1,,skip
src/fr/exercices/cm1/maths/problemes/modelisation-01/03-recette-gateau.md,f06ea123,2cde20b8d556ebdd,,ok
src/fr/exercices/cm1/maths/problemes/modelisation-01/04-temperatures-semaine.md,f06ea123,0d67fa8e4cbcd98a,,ok
src/fr/exercices/cm1/maths/problemes/modelisation-01/05-trajets-velo.md,f06ea123,c26aeea64faa50ba,,skip
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/01-jardin-impossible.md,e8746e7d,81c8f580454ac66f,,
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/02-jardin-perimetre.md,e8746e7d,ee5f0bd6c28d4b9e,,
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/03-train-impossible.md,e8746e7d,75b36c10353e0957,,
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/04-train-passagers.md,e8746e7d,ab5dad81174bd0ac,,
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/05-livres-impossible.md,e8746e7d,5815667d0c6585ab,,
src/fr/exercices/cm1/maths/problemes/piege-du-capitaine/06-livres-par-etagere.md,e8746e7d,d899552c3383952a,,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/01-points-victoire.md,d5e6f7a8,3253e9158609cc39,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/02-argent-club.md,d5e6f7a8,0ba18a4467e68da7,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/03-habitants-ville.md,d5e6f7a8,f2c7d71e1c834634,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/04-livres-bibliotheque.md,d5e6f7a8,71033db7baad8b64,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/05-brochures-stand.md,d5e6f7a8,5f759e2b981a07f5,,ok
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/01-cartes-collection.md,2e6cf32f,0e458459fe3ff65c,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/02-argent-poche.md,2e6cf32f,c2a7c21e7da3c0a1,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/03-visiteurs-musee.md,2e6cf32f,0c7ee1439e6e2bfd,,fail
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/04-livres-don.md,2e6cf32f,2e6523d48f404982,,skip
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/05-spectateurs-concert.md,2e6cf32f,87e67b1874230816,,skip
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/01-passagers-avion.md,ae893f4e,ecb1a8d8f2992d1c,,skip
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/02-livres-bibliotheque.md,ae893f4e,7cc07d5bd87ada31,,skip
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/03-argent-lucie.md,ae893f4e,bc52ebea1b0b766c,,skip
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/04-reservoir.md,ae893f4e,1952363ecc3f34cb,,skip
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/05-habitants-ville.md,ae893f4e,69713f6b04863b10,,skip
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/01-essence.md,e4d3c2b1,3a7caa4fb0f03d6e,,skip
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/02-cahiers.md,e4d3c2b1,6e03bc6c0a9c567f,,skip
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/03-robinet.md,e4d3c2b1,a5dd0f0b14120628,,skip
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/04-tissu.md,e4d3c2b1,77aa0e45d787e434,,ok
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/05-train.md,e4d3c2b1,3f77ab33e7157f2c,,skip
src/fr/exercices/cm2/maths/decimaux/decimaux-01/01-definitions.md,ca8c7c81,c587929ae8d33185,,skip
src/fr/exercices/cm2/maths/decimaux/decimaux-01/02-lire-ecrire.md,ca8c7c81,602943435b84ff53,,skip
src/fr/exercices/cm2/maths/decimaux/decimaux-01/03-comparer.md,ca8c7c81,6d42671b490348da,,skip
src/fr/exercices/cm2/maths/decimaux/decimaux-01/04-ordonner.md,ca8c7c81,b6cdb43bc1f2593f,,skip
src/fr/exercices/cm2/maths/decimaux/decimaux-01/05-valeur.md,ca8c7c81,0d0bae707e4384be,,skip
src/fr/exercices/cm2/maths/fractions/bases-01/01-moitie.md,4932b956,b94b0d19c48a58b9,,ok
src/fr/exercices/cm2/maths/fractions/bases-01/02-quart.md,4932b956,1a5ffca54f5f6518,,skip
src/fr/exercices/cm2/maths/fractions/bases-01/03-tiers.md,4932b956,2b2cab375bc1638c,,skip
src/fr/exercices/cm2/maths/fractions/operations-01/01-additionner.md,18e8ca4a,9e5f2e617b6530d4,,skip
src/fr/exercices/cm2/maths/fractions/operations-01/02-soustraire.md,18e8ca4a,26a155e14a1659c5,,skip
src/fr/exercices/cm2/maths/fractions/operations-01/03-simplifier.md,18e8ca4a,330564980a55e235,,skip
src/fr/exercices/cm2/maths/fractions/operations-01/04-comparer.md,18e8ca4a,85eb094084de907b,,skip
src/fr/exercices/cm2/maths/fractions/operations-01/05-vrai-faux.md,18e8ca4a,d739e83e85d179d9,,skip
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/01-add-improper.md,b5a89d81,4e39fc6f868c0c44,,skip
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/02-add-cinquiemes.md,b5a89d81,b1368a74a3217166,,skip
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/03-sous-dixiemes.md,b5a89d81,c2d6b879776fdf3f,,skip
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/04-add-sixiemes.md,b5a89d81,9351aaded726d80c,,skip
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/05-sous-huities.md,b5a89d81,47e8dbcfcbc79dca,,skip
src/fr/exercices/cm2/maths/fractions/suites-fractions-01/01-huitiemes.md,90db3b85,33ccd76e474ff833,,
src/fr/exercices/cm2/maths/fractions/suites-fractions-01/02-dixiemes.md,90db3b85,a88089ac61ccc1c0,,
src/fr/exercices/cm2/maths/fractions/suites-fractions-01/03-septiemes-decroissante.md,90db3b85,2cd6d8b589de33b5,,
src/fr/exercices/cm2/maths/fractions/suites-fractions-01/04-douziemes.md,90db3b85,3e6928e1adc0d200,,
src/fr/exercices/cm2/maths/fractions/suites-fractions-01/05-quarts-decroissante.md,90db3b85,7c29953d8bf0db56,,
src/fr/exercices/cm2/maths/fractions/visuel-01/01-cinq-huitiemes.md,b7c4e039,ef93d20ca54e75b0,,ok
src/fr/exercices/cm2/maths/fractions/visuel-01/02-trois-cinquiemes.md,b7c4e039,f6bd55fa9994832f,,skip
src/fr/exercices/cm2/maths/fractions/visuel-01/03-sept-dixiemes.md,b7c4e039,ae7486f784b1003f,,skip
src/fr/exercices/cm2/maths/fractions/visuel-01/04-plus-grand-un.md,b7c4e039,41273fdcb3f9eae0,,skip
src/fr/exercices/cm2/maths/fractions/visuel-01/05-neuf-huitiemes.md,b7c4e039,14567880c579fdd6,,skip
src/fr/exercices/cm2/maths/geometrie/aires-01/01-rectangle.md,6a1e87e7,6112ddb96c60daee,,skip
src/fr/exercices/cm2/maths/geometrie/aires-01/02-formule-triangle.md,6a1e87e7,e4dfc6065e581a93,,ok
src/fr/exercices/cm2/maths/geometrie/aires-01/03-triangle.md,6a1e87e7,c44004b21cb199db,,ok
src/fr/exercices/cm2/maths/geometrie/aires-01/04-parallelogramme.md,6a1e87e7,7e061391d316f40d,,ok
src/fr/exercices/cm2/maths/geometrie/aires-01/05-vrai-faux.md,6a1e87e7,61060f8782581c8f,,skip
src/fr/exercices/cm2/maths/mesures/perimetre-figures/01-rectangle.md,4ddee698,7333429b8dd2c1e8,,
src/fr/exercices/cm2/maths/mesures/perimetre-figures/02-carre.md,4ddee698,0b65b0418cd211d4,,
src/fr/exercices/cm2/maths/mesures/perimetre-figures/03-losange.md,4ddee698,be23c43486b3541d,,
src/fr/exercices/cm2/maths/mesures/perimetre-figures/04-en-l.md,4ddee698,23985f222c1eb5eb,,
src/fr/exercices/cm2/maths/mesures/perimetre-figures/05-escalier.md,4ddee698,9944501f3b24fb00,,
src/fr/exercices/cm2/maths/mesures/perimetre-figures/06-double-encoche.md,4ddee698,fcf5d4bcdedb76a9,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/01-escalier.md,4579a40d,daa1594aa6a7c502,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/02-pont.md,4579a40d,5c76dcfd0eb82bde,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/03-bloc-c.md,4579a40d,abc9f3f31b1ddafe,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/04-cle.md,4579a40d,a09c52e12fd0e171,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/05-tourniquet.md,4579a40d,7c6c4201811ff790,,
src/fr/exercices/cm2/maths/mesures/perimetre-quadrillage-02/06-forteresse.md,4579a40d,9ea38a219c2ce089,,
src/fr/exercices/cm2/maths/numeration/chiffres-01/01-millions.md,a7812abd,74afb5a33feb12c6,,ok
