path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/06.md,b8e5c920,711f3546de3915a7,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/07.md,b8e5c920,ff6ea25c3472cf55,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/08.md,b8e5c920,0791bb14afd68041,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/09.md,b8e5c920,731303ed9c7817ec,,skip,
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/10.md,b8e5c920,f48454dd5691c178,,skip,
src/fr/exercices/ce2/maths/operations/additions-01/01-addition-centaines.md,627fefc7,2b091d291c9c8c6b,,ok,
src/fr/exercices/ce2/maths/operations/additions-01/02-addition-avec-retenue.md,627fefc7,53cf7cb3c99f1301,,ok,
src/fr/exercices/ce2/maths/operations/additions-01/03-addition-trois-nombres.md,627fefc7,c01ad7b9e3d6bf9b,,ok,
src/fr/exercices/ce2/maths/operations/additions-01/04-addition-millier.md,627fefc7,314bb61abe87d87d,,ok,
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/01-passage-par-centaine.md,ce8f5d4e,9ed2377d9a832d0a,,fail,
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/02-decomposer-pour-additionner.md,ce8f5d4e,5a0637722ee099cc,,skip,
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/03-strategie-moins-dix.md,ce8f5d4e,724e938bd35a7c34,,skip,
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/04-complement-a-cent.md,ce8f5d4e,2d0099e5aec9a640,,skip,
src/fr/exercices/ce2/maths/operations/division-sens-01/01-groupes-sport.md,f8934228,3f07fbfc1bceddf1,,skip,
src/fr/exercices/ce2/maths/operations/division-sens-01/02-pochettes-cartes.md,f8934228,097a316be9fbaef5,,ok,
src/fr/exercices/ce2/maths/operations/division-sens-01/03-images-amis.md,f8934228,4aa8b14e03f1b1ea,,fail,
src/fr/exercices/ce2/maths/operations/division-sens-01/04-boites-oeufs.md,f8934228,d1aa15243bdb947d,,skip,
src/fr/exercices/ce2/maths/operations/division-sens-01/05-bonbons-enfants.md,f8934228,081a655656d77324,,ok,
src/fr/exercices/ce2/maths/operations/mult-etapes-01/mult-etapes-01.md,f04a6286,8d8c7e74b91c1e73,,skip,
src/fr/exercices/ce2/maths/operations/mult-etapes-02/mult-etapes-02.md,ebe2ee5c,3956a97836404ae1,,skip,
src/fr/exercices/ce2/maths/operations/mult-etapes-03/mult-etapes-03.md,9d65830d,81f6411019f11469,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/01-2x3.md,f1e9c305,bc2aac22bfa485c2,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/02-3x2.md,f1e9c305,f8fd5c2fc9a05ef1,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/03-2x4.md,f1e9c305,b91e9ca8c40a6fe7,,ok,
src/fr/exercices/ce2/maths/operations/multiplication-01/04-3x3.md,f1e9c305,fb03ecd2b8ae39e9,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/05-2x5.md,f1e9c305,16a21859406dc128,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/06-4x2.md,f1e9c305,d12cc5cb4775817e,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/07-3x4.md,f1e9c305,cae90180ad6ecb5f,,skip,
src/fr/exercices/ce2/maths/operations/multiplication-01/08-4x3.md,f1e9c305,a7f8fa0e92c4ae07,,skip,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/01-mult-2x1.md,56eb08be,bfb3624a2b287819,,skip,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/02-mult-3x1.md,56eb08be,a1b4e98f8991c406,,skip,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/03-mult-retenue.md,56eb08be,556f111a02cc92ba,,skip,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/04-mult-3x1-retenue.md,56eb08be,100728d04972b7ae,,skip,
src/fr/exercices/ce2/maths/operations/multiplications-posees-01/05-mult-grand.md,56eb08be,5d38bd314fad9335,,ok,
src/fr/exercices/ce2/maths/operations/partager-equitable-01/partager-equitable-01.md,a1f2c3d4,aeeae66f9d53e686,,skip,
src/fr/exercices/ce2/maths/operations/pose-addition-01/01-add-3chiffres.md,722213c6,bee343b3a154a90f,,skip,
src/fr/exercices/ce2/maths/operations/pose-addition-01/02-add-retenue.md,722213c6,b641f9c6e6016160,,skip,
src/fr/exercices/ce2/maths/operations/pose-addition-01/03-add-partiel.md,722213c6,1e7aadccfc6cd1ce,,skip,
src/fr/exercices/ce2/maths/operations/pose-addition-01/04-add-4chiffres.md,722213c6,441a462c98ce4956,,skip,
src/fr/exercices/ce2/maths/operations/pose-addition-01/05-add-zeros.md,722213c6,776d79dd750dce0d,,skip,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/01-sous-simple.md,d6345999,071de8eb6cab27ef,,skip,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/02-sous-retenue.md,d6345999,acfd58b08cec0c6d,,skip,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/03-sous-zeros.md,d6345999,26a28f77e9ef5db5,,ok,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/04-sous-partiel.md,d6345999,d837777671201886,,skip,
src/fr/exercices/ce2/maths/operations/pose-soustraction-01/05-sous-4chiffres.md,d6345999,3b654d61082e2dee,,skip,
src/fr/exercices/ce2/maths/operations/pyramides-01/01-pyramide.md,6350695c,081665405bc6825c,,ok,
src/fr/exercices/ce2/maths/operations/pyramides-01/02-pyramide.md,6350695c,19fe5d1f12c9977e,,ok,
src/fr/exercices/ce2/maths/operations/pyramides-01/03-pyramide-5.md,6350695c,ed7e41d37e476119,,skip,
src/fr/exercices/ce2/maths/operations/pyramides-01/04-pyramide-trou.md,6350695c,f9e8be2c99cf406d,,skip,
src/fr/exercices/ce2/maths/operations/soustractions-01/01-soustraction-simple.md,89c9330a,24113084dbb0d9c0,,skip,
src/fr/exercices/ce2/maths/operations/soustractions-01/02-soustraction-avec-retenue.md,89c9330a,92004a8bc5b4268b,,ok,
src/fr/exercices/ce2/maths/operations/soustractions-01/03-soustraction-centaines.md,89c9330a,a3043bcba33bb03c,,skip,
src/fr/exercices/ce2/maths/operations/soustractions-01/04-soustraction-millier.md,89c9330a,f90a6dd43ab70c97,,ok,
src/fr/exercices/ce2/maths/operations/tables-01/01-table-de-6.md,5b8ede1d,8977ac473f5aa7e6,,skip,
src/fr/exercices/ce2/maths/operations/tables-01/02-complements-100.md,5b8ede1d,aeb603b36d73ae1c,,skip,
src/fr/exercices/ce2/maths/operations/tables-01/02-table-de-7.md,5b8ede1d,e42fc915c6b3ba56,,ok,
src/fr/exercices/ce2/maths/operations/tables-01/03-table-de-8.md,5b8ede1d,57fa5714d3aa36bd,,ok,
src/fr/exercices/ce2/maths/operations/tables-01/04-table-de-9.md,5b8ede1d,ca59c99c75db8c36,,ok,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/01-noms-operations.md,e5b3c817,d9821f738f9a4b2a,,ok,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/02-resultats.md,e5b3c817,13ea44457aff8fe8,,ok,
src/fr/exercices/ce2/maths/operations/vocabulaire-01/03-termes.md,e5b3c817,6e9aaab3a68174bf,,ok,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/01-addition-soustraction.md,e6f7a8b9,f57656dd68003939,,skip,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/02-multiplication-division.md,e6f7a8b9,593cdf88bb5617d2,,ok,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/03-melange.md,e6f7a8b9,c190676193b99323,,skip,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/04-identifier-puis-calculer.md,e6f7a8b9,59806a2c8b300ef9,,ok,
src/fr/exercices/ce2/maths/problemes/choix-operation-01/05-identifier-puis-calculer.md,e6f7a8b9,d182dc74afbcd517,,ok,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/01-billes-hugo.md,c2dd8614,9a053a16e762b442,,skip,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/02-autocollants-marie.md,c2dd8614,26e4ba53fc78bb5f,,skip,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/03-livres-bibliotheque.md,c2dd8614,4409c9cfdd1eb994,,skip,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/04-graines-jardinier.md,c2dd8614,0378477afc5b03f5,,skip,
src/fr/exercices/ce2/maths/problemes/combien-de-fois-01/05-points-jeu.md,c2dd8614,4668ea878f7d3d71,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/01-cartes-inaya-tristan.md,a4b5c6d7,fd938153ae962583,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/02-eleves-classes.md,a4b5c6d7,ff860078b2f6cf78,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/03-prix-livre-jeu.md,a4b5c6d7,04497d494ad67b91,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/04-points-anaelle-mathieu.md,a4b5c6d7,a3e94510e672d708,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-ecart-01/05-hauteur-tours.md,a4b5c6d7,6df7b60c94ba05c0,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/01-autocollants-clara-hugo.md,b5c6d7e8,41bad97c88adba99,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/02-croissants-pains.md,b5c6d7e8,bd51c47e259360ee,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/03-billes-timeo-ines.md,b5c6d7e8,ecb5809094d8697c,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/04-voyageurs-train-bus.md,b5c6d7e8,825d5f0b82e62a94,,ok,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-01/05-pages-margot-frere.md,b5c6d7e8,1adaa6a468926565,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/01-croissants-boulangerie.md,b7c8d9e0,bc4fdb667b0f34be,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/02-eleves-cars.md,b7c8d9e0,93f47e7d803ba42d,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/03-points-enzo-chloe.md,b7c8d9e0,51e084fff8e6dcd9,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/04-pages-romans.md,b7c8d9e0,47c06fca20a3a62a,,ok,
src/fr/exercices/ce2/maths/problemes/comparaison-etat-compare-02/05-buts-equipes.md,b7c8d9e0,a1d841435c77f865,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/01-autocollants-elsa-frere.md,c4d5e6f7,363d183e4ae89c12,,ok,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/02-livres-bibliotheque.md,c4d5e6f7,66050618fcbbd6a1,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/03-points-sacha-lili.md,c4d5e6f7,38b7cd8378f202fe,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/04-glaces-magasin.md,c4d5e6f7,e025607946d9e0b6,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-01/05-places-salles.md,c4d5e6f7,433f79f8ff4603ad,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/01-billets-spectacle.md,b124a13c,303f20e9d5d62899,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/02-kilometres-velo.md,b124a13c,1ad2331c1a8c743c,,ok,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/03-pieces-puzzle.md,b124a13c,b240688de88c5998,,skip,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/04-habitants-village.md,b124a13c,41ad904fc8bfbcd5,,ok,
src/fr/exercices/ce2/maths/problemes/comparaison-referent-02/05-pages-livres.md,b124a13c,e628ed2b6a64f5a1,,skip,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/01-bonbons-lucie.md,b2c3d4e5,dd5580c0c3462c49,,skip,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/02-billes-matteo.md,b2c3d4e5,717440337ded09d8,,fail,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/03-poissons-aquarium.md,b2c3d4e5,33a87e9981de60e7,,skip,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/04-livres-bibliotheque.md,b2c3d4e5,69c6db46e3f2c9a9,,skip,
src/fr/exercices/ce2/maths/problemes/composition-transformations-01/05-velo-hugo.md,b2c3d4e5,9ed3657c8347783d,,skip,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/01-autocollants-pages.md,d7e8f9a0,1fba0ebb473237c1,,ok,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/02-crayons-boites.md,d7e8f9a0,9189496cbc6bc0c4,,ok,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/03-billes-sachets.md,d7e8f9a0,1ab800bfac07beb6,,ok,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/04-gateaux-paquets.md,d7e8f9a0,15d2572c3faa4c2d,,skip,
src/fr/exercices/ce2/maths/problemes/division-groupement-01/05-enfants-tables.md,d7e8f9a0,b0d12213b7a04f6d,,skip,
src/fr/exercices/ce2/maths/problemes/division-partage-01/01-bonbons-enfants.md,c6d7e8f9,047d8527c56622be,,skip,
src/fr/exercices/ce2/maths/problemes/division-partage-01/02-images-eleves.md,c6d7e8f9,d839304860d45970,,skip,
src/fr/exercices/ce2/maths/problemes/division-partage-01/03-crayons-trousses.md,c6d7e8f9,01b1cb44d03e4655,,skip,
src/fr/exercices/ce2/maths/problemes/division-partage-01/04-billes-amis.md,c6d7e8f9,5090e7cc99c19344,,ok,
src/fr/exercices/ce2/maths/problemes/division-partage-01/05-cagnotte-enfants.md,c6d7e8f9,8b4984fcbaa39b56,,skip,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/01-age-jules-mere.md,a6b7c8d9,fd652e08c90a81f5,,skip,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/02-billes-mia-frere.md,a6b7c8d9,a8016712a8d90075,,ok,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/03-prix-velo-casque.md,a6b7c8d9,e59f468fdb566a5e,,skip,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/04-baleine-dauphin.md,a6b7c8d9,0cd0a3f17279d38c,,skip,
src/fr/exercices/ce2/maths/problemes/fois-plus-01/05-jardin-balcon.md,a6b7c8d9,434b5f8ab8b1dc6b,,skip,
src/fr/exercices/ce2/maths/problemes/quotidien-01/01-la-bibliotheque.md,fdf25fcb,5df74898f9e38c60,,skip,
src/fr/exercices/ce2/maths/problemes/quotidien-01/02-les-billes.md,fdf25fcb,678ca0bee91d5222,,skip,
src/fr/exercices/ce2/maths/problemes/quotidien-01/03-le-marche.md,fdf25fcb,b8d3b7067b69b869,,skip,
src/fr/exercices/ce2/maths/problemes/quotidien-01/04-la-cantine.md,fdf25fcb,46703c2e1f1b0ef4,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/01-cartes-sacha.md,f3a4b5c6,4a3ed2793078a7ca,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/02-argent-lucie.md,f3a4b5c6,fd3c70f57cf97725,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/03-billes-theo.md,f3a4b5c6,073373d286b0a6eb,,ok,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/04-autocollants-jade.md,f3a4b5c6,09311f45d2e2609f,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-01/05-points-quentin.md,f3a4b5c6,da57ef6e08757d55,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/01-cartes-ines.md,977622f7,dd9833b505223d0a,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/02-argent-loic.md,977622f7,9f8b814835cbfb91,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/03-points-felix.md,977622f7,3c0d983b603532ad,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/04-autocollants-romane.md,977622f7,aab4d936dc5faf0b,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-02/05-images-killian.md,977622f7,f447ca154617684e,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/01-billes-hugo.md,6bd4327c,8c8a96bbb7e5074c,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/02-livres-clara.md,6bd4327c,0a468899d986edd3,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/03-points-noemie.md,6bd4327c,7745334fbb71622d,,ok,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/04-pieces-martin.md,6bd4327c,a2ecca2f1ec105e0,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-etat-initial-03/05-fleurs-jardin.md,6bd4327c,fd47b9b3caec847c,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/01-billes-romain.md,e2f3a4b5,a2a312fb60c82d87,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/02-argent-oceane.md,e2f3a4b5,5795ff297a9b0008,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/03-images-ethan.md,e2f3a4b5,89cf7ecd03c53076,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/04-points-pauline.md,e2f3a4b5,5ffc72987ba62f46,,skip,
src/fr/exercices/ce2/maths/problemes/transformation-inconnue-01/05-autocollants-florian.md,e2f3a4b5,be1f8cbf1986dc92,,skip,
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/01-tulipes.md,f3e2d1c0,d3b78e3c4da03a53,,skip,
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/02-paquets-bonbons.md,f3e2d1c0,1ca28ff406155a70,,skip,
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/03-bouteilles.md,f3e2d1c0,0fbd7cae2ceaf701,,skip,
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/04-croissants.md,f3e2d1c0,090b293e9a48d2f3,,skip,
src/fr/exercices/ce2/maths/problemes/valeur-unitaire-01/05-livres.md,f3e2d1c0,76b1202bcb3ae233,,skip,
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/01-grands-nombres.md,cfb6d0e3,359bb1d149cd5291,,skip,
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/02-quatre-etapes.md,cfb6d0e3,b50dacbff051aa07,,skip,
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/03-centaines.md,cfb6d0e3,3f786be2e93caf4b,,skip,
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/04-multiplications.md,cfb6d0e3,69e5d16d8942a71a,,skip,
src/fr/exercices/cm1/maths/calcul/calcul-reflechi-02/05-mixte.md,cfb6d0e3,c211ea517f6af36a,,skip,
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-01/01-dixiemes.md,80c774be,53857adf684a3e3b,,skip,
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-02/01-centimes.md,77d3f2ab,4dd04ecfadb0a5e0,,skip,
src/fr/exercices/cm1/maths/decimaux/decomposer-decimal-03/01-milliemes.md,2377663e,c44439e356dc26f4,,skip,
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/01-asc-1dec.md,b51629c0,332b24eec60e4dfa,,skip,
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/02-desc-1dec.md,b51629c0,d290af6e1d8b9b37,,skip,
src/fr/exercices/cm1/maths/decimaux/trier-decimaux/03-asc-2dec-confusable.md,b51629c0,045504a132d6572d,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-01/01-ventes.md,98ce85c0,97738c26d4ac429b,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-01/02-tournoi.md,98ce85c0,a69061db33a42533,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-01/03-livres.md,98ce85c0,d596cc046d89c31c,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-02/01-piscine.md,e6b1b74c,a6547fc6813e1b94,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-02/02-scores.md,e6b1b74c,a4f58daed699d369,,skip,
src/fr/exercices/cm1/maths/donnees/donnees-02/03-temperatures.md,e6b1b74c,96ccd1ad4607974d,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/01-decomposer-fraction-decimale.md,a12cc67c,62a2152c41df7f3b,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/02-decomposer-fraction-decimale.md,a12cc67c,fa448c0366043363,,fail,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/03-decomposer-fraction-decimale.md,a12cc67c,06923225e2e800ba,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/04-decomposer-fraction-decimale.md,a12cc67c,02994a76ddcda8b0,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/05-decomposer-fraction-decimale.md,a12cc67c,555ceac2833ffcc0,,ok,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/06-decomposer-fraction-decimale.md,a12cc67c,72e5e8e5c826d00c,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/07-decomposer-fraction-decimale.md,a12cc67c,93faecdc98d4e609,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/08-decomposer-fraction-decimale.md,a12cc67c,8ac3a78354a70f40,,fail,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/09-decomposer-fraction-decimale.md,a12cc67c,c4207306bfc467be,,skip,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/10-decomposer-fraction-decimale.md,a12cc67c,3d728453c7417235,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/01-lire-fraction-decimale-regle.md,29baa121,2776b03e16f71ab9,,ok,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/02-lire-fraction-decimale-regle.md,29baa121,4375e2ee0b7392eb,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/03-lire-fraction-decimale-regle.md,29baa121,e8041e93a1bbdcb5,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/04-lire-fraction-decimale-regle.md,29baa121,271435f6074a29a6,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/05-lire-fraction-decimale-regle.md,29baa121,37d5c2039685a967,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/06-lire-fraction-decimale-regle.md,29baa121,67bdd28ca223c765,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/07-lire-fraction-decimale-regle.md,29baa121,05895b0343e9b30c,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/08-lire-fraction-decimale-regle.md,29baa121,cf5adc0539920160,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/09-lire-fraction-decimale-regle.md,29baa121,2a31ce31b7a265f5,,skip,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/10-lire-fraction-decimale-regle.md,29baa121,d8aa1ab11371e70f,,skip,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/01-repr-fraction-decimale-01.md,c4ac9532,c42a1d6be66306a0,,ok,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/02-repr-fraction-decimale-01.md,c4ac9532,720b0872ea1bf2c9,,skip,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/03-repr-fraction-decimale-01.md,c4ac9532,4bb801342e856959,,skip,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/04-repr-fraction-decimale-01.md,c4ac9532,b59fef32f9e91379,,skip,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/05-repr-fraction-decimale-01.md,c4ac9532,621fb6d0a7375db4,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/01.md,d9d4b21a,34e693f4e7795994,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/02.md,d9d4b21a,695c474749622368,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/03.md,d9d4b21a,7ee886440286d371,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/04.md,d9d4b21a,da4db37ba237a807,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/05.md,d9d4b21a,eb5a13ca70d722b4,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/01.md,28f58101,93f8dcf71c639be8,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/02.md,28f58101,5a2ed18e4b50b07c,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/03.md,28f58101,465cec268c14cb81,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/04.md,28f58101,0e6cacbff819a5bb,,skip,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/05.md,28f58101,53c1669422f5401c,,ok,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/01-quadrilatere.md,f4f3b235,0f088d0f359d7499,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/02-croix.md,f4f3b235,eb6e6548742ed1dd,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/03-lentille.md,f4f3b235,eb5791fbb3b0fbe4,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/04-carre.md,f4f3b235,4d4f99a887097df2,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/05-etoile-4.md,f4f3b235,a009f41ac570046c,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/06-etoile-5.md,f4f3b235,2a6ed58f31720c48,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/07-hexagone.md,f4f3b235,43515ea3134dffd8,,skip,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/08-cercle.md,f4f3b235,b3952a0a569c96bd,,skip,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/01-paralleles.md,69de6300,6cb661eec6d3fb6a,,ok,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/02-perpendiculaires.md,69de6300,e7805464f52ee108,,skip,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/03-dans-un-rectangle.md,69de6300,93dbc7138f9b3ce6,,skip,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/04-raisonnement.md,69de6300,e7b4a8f19bd0ba40,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/01-types.md,1df3f578,83efacd3532b3bf0,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/02-vrai-faux.md,1df3f578,d85de77d09da509a,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/03-quel-quadrilatere.md,1df3f578,1c8a24e4e0b47f7c,,skip,
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/01-point-a.md,d276738c,d477d53bdd6e6be5,,ok,
src/fr/exercices/cm1/maths/geometrie/quadrillage-lire-01/02-point-b.md,d276738c,c6c0ada6a5bea594,,skip,
