path,seriesId,hash,manual,qwen2.5:7b
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/09-decomposer-fraction-decimale.md,a12cc67c,71c0984a69e6220d,,
src/fr/exercices/cm1/maths/fractions/decomposer-fraction-decimale-01/10-decomposer-fraction-decimale.md,a12cc67c,efd6490a932d5cab,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/01-lire-fraction-decimale-regle.md,29baa121,ef8ea229876f2933,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/02-lire-fraction-decimale-regle.md,29baa121,490521940968826a,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/03-lire-fraction-decimale-regle.md,29baa121,e80da27210fc075e,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/04-lire-fraction-decimale-regle.md,29baa121,cec4af69ba1b685c,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/05-lire-fraction-decimale-regle.md,29baa121,4404e0c2d2d58398,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/06-lire-fraction-decimale-regle.md,29baa121,fe8b33418e12e6df,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/07-lire-fraction-decimale-regle.md,29baa121,baf21e392b6c31a2,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/08-lire-fraction-decimale-regle.md,29baa121,5df675ce158558f5,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/09-lire-fraction-decimale-regle.md,29baa121,eaef9765f09ed2a5,,
src/fr/exercices/cm1/maths/fractions/lire-fraction-decimale-regle/10-lire-fraction-decimale-regle.md,29baa121,49997d180f6a6b51,,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/01-repr-fraction-decimale-01.md,c4ac9532,dd46149c78201779,,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/02-repr-fraction-decimale-01.md,c4ac9532,3b84d651644b34c2,,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/03-repr-fraction-decimale-01.md,c4ac9532,cd6ac71e0c4aeec1,,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/04-repr-fraction-decimale-01.md,c4ac9532,3804dfbfcacda8af,,
src/fr/exercices/cm1/maths/fractions/repr-fraction-decimale-01/05-repr-fraction-decimale-01.md,c4ac9532,cabe98b3c6198eb7,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/01.md,d9d4b21a,be93a38c72d51841,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/02.md,d9d4b21a,bc66782dc9b9dfc9,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/03.md,d9d4b21a,fb5d66787120d8ca,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/04.md,d9d4b21a,a961f272df42a64f,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-01/05.md,d9d4b21a,acdbb48a36ea79a1,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/01.md,28f58101,90ad862d7290e7a8,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/02.md,28f58101,12a487b87103bf92,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/03.md,28f58101,5f0f20e7efc732c3,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/04.md,28f58101,2f7ad0b10f8e44e2,,
src/fr/exercices/cm1/maths/fractions/trier-fractions-visuel-01/05.md,28f58101,15e57a3f08507a42,,
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/01-quadrilatere.md,f4f3b235,bc69a4a9c8cffb35,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/02-croix.md,f4f3b235,6f0bfe04513e65e4,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/03-lentille.md,f4f3b235,a6aba997714027e3,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/04-carre.md,f4f3b235,6611ad3009cd1cab,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/05-etoile-4.md,f4f3b235,38eb721982d73ebe,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/06-etoile-5.md,f4f3b235,b2348e9efdcd5485,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/07-hexagone.md,f4f3b235,8ce319b19293f267,,skip
src/fr/exercices/cm1/maths/geometrie/axes-symetrie-01/08-cercle.md,f4f3b235,1eb53a9577d5d48f,,skip
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/01-paralleles.md,69de6300,125de8919aa8dc25,,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/02-perpendiculaires.md,69de6300,6c610d691e4fe6c7,,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/03-dans-un-rectangle.md,69de6300,ea9183c0682ca15d,,
src/fr/exercices/cm1/maths/geometrie/paralleles-perpendiculaires-01/04-raisonnement.md,69de6300,06e336ae899c2715,,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/01-types.md,1df3f578,fbd250f8dce3abe0,,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/02-vrai-faux.md,1df3f578,c30d0d9830c980d3,,
src/fr/exercices/cm1/maths/geometrie/quadrilateres-01/03-quel-quadrilatere.md,1df3f578,3358b79c50ec4720,,
src/fr/exercices/cm1/maths/geometrie/solides-01/01-proprietes.md,4b138952,5195498eba247bf6,,
src/fr/exercices/cm1/maths/geometrie/solides-01/02-patrons.md,4b138952,4e1be6a9d52c519e,,
src/fr/exercices/cm1/maths/geometrie/solides-01/03-formule-euler.md,4b138952,6548fdcfc718ff34,,
src/fr/exercices/cm1/maths/geometrie/symetrie-01/01-vrai-faux.md,97bc34ac,cb46653b2fa2c97c,,
src/fr/exercices/cm1/maths/geometrie/symetrie-01/02-axes.md,97bc34ac,40cd76f10a41914b,,
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/01-triangle-iso.md,e8f38b61,5d941a6d16f1c959,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/02-rectangle.md,e8f38b61,d651b8400566fcaa,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/03-triangle-scal.md,e8f38b61,245c62977505f0cc,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/04-carre.md,e8f38b61,a66e9f7ff83c6644,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/05-en-l.md,e8f38b61,cc0b8852c53f44b8,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/01-etoile-diag.md,b0622bd1,23cd3a766979e8e1,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/02-fleche.md,b0622bd1,9ce2ee728a5b6b44,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/03-trapeze.md,b0622bd1,9de4f33125c48886,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/04-rect-diag.md,b0622bd1,039be304e83ed63b,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/05-eclair.md,b0622bd1,37fcf46687cba86b,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/01-triangle-horiz.md,c337bf90,4a857382d3423ffd,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/02-hexagone-diag.md,c337bf90,5799d8d6cad3f5e3,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/03-parallelogramme.md,c337bf90,efbc90f3883a1fb0,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/04-cerf-volant.md,c337bf90,26b3c6122a0f5876,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/05-pentagone-tilt.md,c337bf90,de6e7a9bdf791fcb,,skip
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/01-polygones.md,9a877877,2c4c1671554da14d,,
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/02-symetrie.md,9a877877,e85876d7909816c3,,
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/03-solides.md,9a877877,94199916d54e6919,,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/01-fruits.md,46e5d05d,da2b9519bc613f1d,,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/02-ciel.md,46e5d05d,44bdfd40711d49c4,,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/03-jardin.md,46e5d05d,5342e9b8ceb218be,,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/04-village.md,46e5d05d,c9ce650c4bfec642,,
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/05-flechettes.md,46e5d05d,75e70a4272dd4f54,,
src/fr/exercices/cm1/maths/logique/instruments-01/01-cordes-vents.md,9fb8ad50,a14486eb30b4f6d8,,
src/fr/exercices/cm1/maths/logique/instruments-01/02-touches-et-cuivres.md,9fb8ad50,d140ddf27c14e1b9,,
src/fr/exercices/cm1/maths/logique/instruments-01/03-grands-instruments.md,9fb8ad50,7567dcf7884cfb0b,,
src/fr/exercices/cm1/maths/logique/loisirs-01/01-activites-maison.md,8467976e,8a84c50139ed80ef,,
src/fr/exercices/cm1/maths/logique/loisirs-01/02-activites-creatif.md,8467976e,136efc67e5dd50b5,,
src/fr/exercices/cm1/maths/logique/loisirs-01/03-activites-nature.md,8467976e,0450e97e1966ac68,,
src/fr/exercices/cm1/maths/logique/loisirs-01/04-activites-variees.md,8467976e,b6a2eaaf36b2e64c,,
src/fr/exercices/cm1/maths/logique/sports-01/01-sports-mercredi.md,11293797,3debdc978bf92c16,,
src/fr/exercices/cm1/maths/logique/sports-01/02-sports-equipe.md,11293797,d04a43abc7237960,,
src/fr/exercices/cm1/maths/logique/sports-01/03-sports-individuels.md,11293797,2a5e658348c95739,,
src/fr/exercices/cm1/maths/logique/sports-02/01-quatre-sports.md,050be5a1,fb8b00d5111cf0b7,,
src/fr/exercices/cm1/maths/logique/sports-02/02-sports-variés.md,050be5a1,94f409f6d40cdd20,,
src/fr/exercices/cm1/maths/logique/sports-02/03-sports-originaux.md,050be5a1,f37dda74ae020a90,,
src/fr/exercices/cm1/maths/logique/sports-02/04-sports-hiver-ete.md,050be5a1,3bb642f93fa16a80,,
src/fr/exercices/cm1/maths/mesures/aires-01/01-definition.md,f6f9d225,ed76921f92bf5798,,
src/fr/exercices/cm1/maths/mesures/aires-01/02-calcul-carre.md,f6f9d225,4f9563dda71a1e74,,
src/fr/exercices/cm1/maths/mesures/aires-01/03-calcul-rectangle.md,f6f9d225,1e145a3b078f4a51,,
src/fr/exercices/cm1/maths/mesures/aires-01/04-unites.md,f6f9d225,11c5be26ef6ba0f8,,
src/fr/exercices/cm1/maths/mesures/conversions-01/01-cm-en-m.md,83ddcca3,277b30fbe74c0dc6,,
src/fr/exercices/cm1/maths/mesures/conversions-01/02-fractions-decimales.md,83ddcca3,6bce687383eb5d37,,
src/fr/exercices/cm1/maths/mesures/distances-01/01-mm-en-cm.md,a02be157,84acca87b4e8c2db,,
src/fr/exercices/cm1/maths/mesures/distances-01/02-cm-en-mm.md,a02be157,22c2047bcc8a0b22,,
src/fr/exercices/cm1/maths/mesures/distances-01/03-cm-en-m.md,a02be157,6ee4df1c1e41b914,,
src/fr/exercices/cm1/maths/mesures/distances-01/04-m-en-cm.md,a02be157,568689ed56cafabe,,
src/fr/exercices/cm1/maths/mesures/distances-01/05-m-en-km.md,a02be157,5aaa5c1726d470be,,
src/fr/exercices/cm1/maths/mesures/distances-02/01-mm-en-cm-decimaux.md,2288f5b8,ed36e37566512d45,,
src/fr/exercices/cm1/maths/mesures/distances-02/02-cm-en-m-decimaux.md,2288f5b8,bca911ecf6a4752e,,
src/fr/exercices/cm1/maths/mesures/distances-02/03-m-en-km-decimaux.md,2288f5b8,e2a72ac69a11ca25,,
src/fr/exercices/cm1/maths/mesures/distances-02/04-km-en-m.md,2288f5b8,ca488ca680c754f6,,
src/fr/exercices/cm1/maths/mesures/distances-02/05-conversions-mixtes.md,2288f5b8,caf696dd5dd6ec16,,
src/fr/exercices/cm1/maths/mesures/durees-01/01-secondes-a-semaine.md,a4d8f92c,beeba147cf384c2c,,
src/fr/exercices/cm1/maths/mesures/durees-01/02-mois-au-siecle.md,a4d8f92c,cd8142562514e74d,,
src/fr/exercices/cm1/maths/mesures/durees-01/03-conversions-croisees.md,a4d8f92c,d0b6b7173694379b,,
src/fr/exercices/cm1/maths/mesures/durees-02/01-heure.md,c2b7e315,bbfdbad76b4a3d8b,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/02-jour.md,c2b7e315,f4289967ce1650b4,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/03-semaine.md,c2b7e315,a9e810b0eda10b3d,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/04-annee.md,c2b7e315,2064665805c20702,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/05-siecle.md,c2b7e315,3de89ac1bb0ec88b,,skip
src/fr/exercices/cm1/maths/mesures/durees-03/01-equivalences.md,e7f3a891,7191c52fd7630f29,,
src/fr/exercices/cm1/maths/mesures/durees-03/02-petites-grandes.md,e7f3a891,eed6d20d4e9e24c7,,
src/fr/exercices/cm1/maths/mesures/durees-03/03-melanges.md,e7f3a891,624b405671e27971,,
src/fr/exercices/cm1/maths/mesures/masses-01/01-g-en-kg.md,9d3d985e,0c7ed08f6576c062,,
src/fr/exercices/cm1/maths/mesures/masses-01/02-kg-en-g.md,9d3d985e,8b34a39bbbe3e33b,,
src/fr/exercices/cm1/maths/mesures/masses-01/03-kg-en-tonnes.md,9d3d985e,767add3392b6d518,,
src/fr/exercices/cm1/maths/mesures/masses-02/01-g-en-kg.md,72fa8a84,8215958a8f7e1cf6,,
src/fr/exercices/cm1/maths/mesures/masses-02/02-kg-en-g.md,72fa8a84,545d62a81583549d,,
src/fr/exercices/cm1/maths/mesures/masses-02/03-kg-en-t.md,72fa8a84,7de42f03d26f0acd,,
src/fr/exercices/cm1/maths/mesures/masses-02/04-t-en-kg.md,72fa8a84,e245394bd75729f9,,
src/fr/exercices/cm1/maths/mesures/masses-02/05-mg-en-g.md,72fa8a84,9f7b7897b4afb739,,
src/fr/exercices/cm1/maths/mesures/masses-03/01-g-en-kg-decimaux.md,d43e9d19,b5ca2df6d71b668c,,
src/fr/exercices/cm1/maths/mesures/masses-03/02-kg-en-g-decimaux.md,d43e9d19,3fc77aeeeaa90e37,,
src/fr/exercices/cm1/maths/mesures/masses-03/03-kg-en-t-decimaux.md,d43e9d19,d71a434f53e45ab8,,
src/fr/exercices/cm1/maths/mesures/masses-03/04-t-en-kg-decimaux.md,d43e9d19,309fada6ddcbc580,,
src/fr/exercices/cm1/maths/mesures/masses-03/05-conversions-mixtes.md,d43e9d19,f8304e7bc4442aad,,
src/fr/exercices/cm1/maths/mesures/perimetre-01/01-combien-de-cotes.md,59b7a3ff,1f27d3ed0d73e673,,
src/fr/exercices/cm1/maths/mesures/perimetre-01/02-perimetre-etoile.md,59b7a3ff,5f410af5fcda2788,,
src/fr/exercices/cm1/maths/mesures/perimetre-01/03-methode-rapide.md,59b7a3ff,2638c5a9f18a40fe,,
src/fr/exercices/cm1/maths/mesures/perimetre-01/04-perimetre-different.md,59b7a3ff,dccbac6422dbfa90,,
src/fr/exercices/cm1/maths/mesures/perimetre-01/05-vrai-faux.md,59b7a3ff,798c3c29a860d4d8,,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/01-longueurs.md,43ad49f5,7cb1387d195cb382,,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/02-masses.md,43ad49f5,ebf5f0a8c7693586,,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/03-capacites.md,43ad49f5,ff1d28457c0794a5,,
src/fr/exercices/cm1/maths/mesures/volumes-01/01-ml-en-cl.md,12686401,7ee9e74232e24961,,
src/fr/exercices/cm1/maths/mesures/volumes-01/02-cl-en-ml.md,12686401,0d3779fd6d92792a,,
src/fr/exercices/cm1/maths/mesures/volumes-01/03-cl-en-l.md,12686401,3094b9525aaec925,,
src/fr/exercices/cm1/maths/mesures/volumes-01/04-l-en-cl.md,12686401,300efe5dd10ddc18,,
src/fr/exercices/cm1/maths/mesures/volumes-01/05-ml-en-l.md,12686401,36820abf8883930b,,
src/fr/exercices/cm1/maths/mesures/volumes-02/01-ml-en-cl-decimaux.md,500db905,f7b3efcca01b4a85,,
src/fr/exercices/cm1/maths/mesures/volumes-02/02-cl-en-l-decimaux.md,500db905,d65eac2c83eabd14,,
src/fr/exercices/cm1/maths/mesures/volumes-02/03-ml-en-l-decimaux.md,500db905,668b105a907984cb,,
src/fr/exercices/cm1/maths/mesures/volumes-02/04-l-en-ml.md,500db905,ec1d3a05880184a5,,
src/fr/exercices/cm1/maths/mesures/volumes-02/05-conversions-mixtes.md,500db905,4c509eb3a9ad8fd8,,
src/fr/exercices/cm1/maths/nombres/decimaux-01/01-valeur-position.md,41c8b2e2,4414c277abbefc5c,,
src/fr/exercices/cm1/maths/nombres/decimaux-01/02-ecriture.md,41c8b2e2,c4842b864761229b,,
src/fr/exercices/cm1/maths/nombres/decimaux-01/03-arrondir.md,41c8b2e2,18616840fb52f2b1,,
src/fr/exercices/cm1/maths/nombres/decimaux-02/01-tableau1.md,d4e1f8a3,1cdb4feb796a5fd2,,
src/fr/exercices/cm1/maths/nombres/decimaux-02/02-tableau2.md,d4e1f8a3,1f5093c53bdfb12b,,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/01.md,9bd26335,5edf91ca246a2be1,,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/02.md,9bd26335,f1725b5e0b8db0c4,,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/03.md,9bd26335,e843932b4ba33d0f,,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/04.md,9bd26335,3b9cbb321b149690,,
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/05.md,9bd26335,3618ae104d363140,,
src/fr/exercices/cm1/maths/nombres/fractions-01/01-simple-cercle.md,64533d30,de053f31ace34bfd,,
src/fr/exercices/cm1/maths/nombres/fractions-01/02-multiples-cercles.md,64533d30,7836d749aad5336e,,
src/fr/exercices/cm1/maths/nombres/fractions-01/03-carre.md,64533d30,8156564c3271ed00,,
src/fr/exercices/cm1/maths/nombres/fractions-01/04-rectangle.md,64533d30,3f51576d80368871,,
src/fr/exercices/cm1/maths/nombres/fractions-02/01-cercle-moitie.md,0c332239,a48c0b80d9b88b4c,,
src/fr/exercices/cm1/maths/nombres/fractions-02/02-cercle-tiers.md,0c332239,c22bdd30906af5e6,,
src/fr/exercices/cm1/maths/nombres/fractions-02/03-grille-quarts.md,0c332239,c884f9829822ffe3,,
src/fr/exercices/cm1/maths/nombres/fractions-02/04-grille-sixiemes.md,0c332239,edefe82847029904,,
src/fr/exercices/cm1/maths/nombres/fractions-02/05-cercle-cinq-huitiemes.md,0c332239,a1322d4a0f3252ae,,
src/fr/exercices/cm1/maths/nombres/fractions-03/01-fraction-egale-1.md,74458f89,392dc8d63b2bddab,,
src/fr/exercices/cm1/maths/nombres/fractions-03/02-plus-grand-que-1.md,74458f89,eacb1874b3961c7a,,
src/fr/exercices/cm1/maths/nombres/fractions-03/03-comparer-fractions.md,74458f89,07d280a698b85339,,
src/fr/exercices/cm1/maths/nombres/fractions-03/04-fractions-egales.md,74458f89,572b167ac1299e78,,
src/fr/exercices/cm1/maths/nombres/fractions-03/05-fraction-sur-droite.md,74458f89,45895ecdb6eb2714,,
src/fr/exercices/cm1/maths/nombres/fractions-04/01-fraction-dun-nombre.md,6292f09a,b28a95efaf928531,,
src/fr/exercices/cm1/maths/nombres/fractions-04/02-quart-dun-nombre.md,6292f09a,8aa3937bf987bd47,,
src/fr/exercices/cm1/maths/nombres/fractions-04/03-tiers-dun-nombre.md,6292f09a,7d61131be55924b5,,
src/fr/exercices/cm1/maths/nombres/fractions-04/04-probleme-gateau.md,6292f09a,6d9b9dc1eceb16a5,,
src/fr/exercices/cm1/maths/nombres/fractions-04/05-probleme-billes.md,6292f09a,148684804d081a10,,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/01-reconnaitre.md,d9851e0c,003f33bb12b5c117,,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/02-simplifier.md,d9851e0c,c205e5ecdf1bdf51,,
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/03-comparer.md,d9851e0c,45ef52d7241fd8a7,,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/01-add-quarts.md,f7a8b9c0,3222af5934c3977c,,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/02-add-cinquiemes.md,f7a8b9c0,d03e57efff6d7335,,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/03-sous-septiemes.md,f7a8b9c0,a247744d5bbb8312,,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/04-add-huities.md,f7a8b9c0,b91f452912cb682f,,
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/05-sous-neuviemes.md,f7a8b9c0,622a2c5dd7a6a723,,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/01-prix-stylos.md,2aafa140,bd3c5f70efbf9ae5,,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/02-recette.md,2aafa140,b836748c5fe8d236,,
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/03-vitesse.md,2aafa140,82136415fb890e47,,
src/fr/exercices/cm1/maths/nombres/trier-fractions/01-meme-denominateur-asc.md,6743adb1,611da983af2657e1,,skip
src/fr/exercices/cm1/maths/nombres/trier-fractions/02-meme-denominateur-desc.md,6743adb1,57de85b6bd7bc5c8,,skip
src/fr/exercices/cm1/maths/nombres/trier-fractions/03-denominateurs-differents.md,6743adb1,d170dccc19ae5365,,skip
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-01/01-milliers-centaines.md,04810e26,0873d9dc0797acb2,,skip
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-02/01-deux-operations.md,10e69cd2,5305dd56fb5e72c7,,skip
src/fr/exercices/cm1/maths/numeration/calcul-mental-grands-03/01-grands-coefficients.md,c545854b,fc3eedebda804676,,skip
src/fr/exercices/cm1/maths/numeration/comparer-01/01-comparer-milliers.md,43080a40,bd0e3a29cd24b67e,,
src/fr/exercices/cm1/maths/numeration/comparer-01/02-comparer-dizaines-milliers.md,43080a40,86ee01b93966e3b6,,
src/fr/exercices/cm1/maths/numeration/comparer-01/03-comparer-centaines-milliers.md,43080a40,d7ed6b276ccea813,,
src/fr/exercices/cm1/maths/numeration/encadrement-01/01-encadre-4567.md,02029bbf,ab037151b9af5f92,,
src/fr/exercices/cm1/maths/numeration/encadrement-01/02-encadre-12345.md,02029bbf,8738257a99e0e16a,,
src/fr/exercices/cm1/maths/numeration/encadrement-01/03-encadre-89012.md,02029bbf,30d11b5d51dadafd,,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/01-decompose-nombre.md,b19c9737,725ea35cc7fc8c85,,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/02-nombre-en-lettres.md,b19c9737,b2f06938525625c8,,
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/03-decomposition.md,b19c9737,82d27645bbe849d7,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/01-lire-nombres-100.md,6e5931a7,ac37d05074a960ae,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/02-lire-nombres-100.md,6e5931a7,8f803f6bd46c9515,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/03-lire-nombres-100.md,6e5931a7,6559eb581bfb8b0c,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/04-lire-nombres-100.md,6e5931a7,972725af7600e6ef,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/05-lire-nombres-100.md,6e5931a7,fb9de79e4f306090,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/06-lire-nombres-100.md,6e5931a7,074c786bc69bbad4,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/07-lire-nombres-100.md,6e5931a7,c3c99f38a24a6688,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/08-lire-nombres-100.md,6e5931a7,67e0b6fdba5ac868,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/09-lire-nombres-100.md,6e5931a7,474693fbe5194f97,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/10-lire-nombres-100.md,6e5931a7,5c172574d6872a44,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/01-lire-nombres-10000.md,e8b18364,5b5669a0f4eb24cd,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/02-lire-nombres-10000.md,e8b18364,d8bddc54896c1beb,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/03-lire-nombres-10000.md,e8b18364,fda1b6fecf26fe9d,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/04-lire-nombres-10000.md,e8b18364,6d4e0f06ee719deb,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/05-lire-nombres-10000.md,e8b18364,31e06077750b8897,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/06-lire-nombres-10000.md,e8b18364,6645fe632097f322,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/07-lire-nombres-10000.md,e8b18364,57401f33cbc2451e,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/08-lire-nombres-10000.md,e8b18364,17407c0a9f7c251e,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/09-lire-nombres-10000.md,e8b18364,c627627ed9a4693d,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/10-lire-nombres-10000.md,e8b18364,a4f499cef4fa9fef,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/01-lire-nombres-100M.md,abbae970,72cd91351e8abae2,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/02-lire-nombres-100M.md,abbae970,f54a04267a3c2976,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/03-lire-nombres-100M.md,abbae970,edab688482507e72,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/04-lire-nombres-100M.md,abbae970,0ce1be4c4f3dbf4b,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/05-lire-nombres-100M.md,abbae970,4c1244530eca8d35,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/06-lire-nombres-100M.md,abbae970,0d4c58e92922c683,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/07-lire-nombres-100M.md,abbae970,7cccfce90e9dc331,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/08-lire-nombres-100M.md,abbae970,07ecf3b1bddcbde2,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/09-lire-nombres-100M.md,abbae970,f34238e4823a93d8,,
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/10-lire-nombres-100M.md,abbae970,0e2586464ad39398,,
src/fr/exercices/cm1/maths/numeration/multiples-01/01-multiples-de-5.md,9a9b5a3c,0323118ea9267744,,
src/fr/exercices/cm1/maths/numeration/multiples-01/02-multiples-de-3.md,9a9b5a3c,533d3f6380b40514,,
src/fr/exercices/cm1/maths/numeration/multiples-01/03-diviseurs.md,9a9b5a3c,eb88e9c1a3b09a8a,,
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/01-nombre-romains-series-01.md,5a78518a,7c08f3d2190056eb,,
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/02-nombre-romains-series-01.md,5a78518a,5a6fe5870e4c81e2,,
